slug,title,category,icp,funnel_stage,intent,status,priority
canonical-tags-and-indexing,Canonical Tags And Indexing: A Practical Guide,technical-seo,SEO Operator,middle,informational-commercial,ready-for-publish,P2
crawl-budget-basics-for-small-sites,Crawl Budget Basics For Small Sites,technical-seo,Website Owner,top,informational,ready-for-publish,P2
crawlability-checklist,Crawlability Checklist For Important Pages,technical-seo,Webmaster,top,informational,ready-for-publish,P2
indexability-audit-for-large-url-sets,Indexability Audit For Large URL Sets,technical-seo,Programmatic SEO Builder,middle,informational-commercial,ready-for-publish,P2
internal-linking-for-indexing,Internal Linking For Indexing And Discovery,technical-seo,SEO Operator,middle,informational-commercial,ready-for-publish,P2
noindex-tag-checklist,Noindex Tag Checklist,technical-seo,Webmaster,top,informational,ready-for-publish,P2
orphan-pages-and-indexing,Orphan Pages And Indexing,technical-seo,SEO Operator,middle,informational-commercial,ready-for-publish,P2
robots-txt-and-indexing,Robots.txt And Indexing: What Website Owners Should Check,technical-seo,Webmaster,top,informational,ready-for-publish,P2
sitemap-indexing-checklist,Sitemap Indexing Checklist,technical-seo,Webmaster,top,informational,ready-for-publish,P2
technical-seo-indexing-audit,Technical SEO Indexing Audit,technical-seo,SEO Operator,middle,informational,ready-for-publish,P2
canonical-selected-by-google-not-user,Canonical Selected By Google: What To Do,troubleshooting,SEO Operator,top,troubleshooting,ready-for-publish,P2
google-found-wrong-canonical-fixes,Google Found The Wrong Canonical: Diagnosis And Fixes,troubleshooting,SEO Operator,top,troubleshooting,ready-for-publish,P2
google-not-crawling-my-sitemap-urls,Google Not Crawling My Sitemap URLs,troubleshooting,Webmaster,top,troubleshooting,ready-for-publish,P2
indexed-page-disappeared-from-google,Indexed Page Disappeared From Google,troubleshooting,Website Owner,top,troubleshooting,ready-for-publish,P2
page-crawled-but-not-indexed,Page Crawled But Not Indexed: What It Means,troubleshooting,SEO Operator,top,troubleshooting,ready-for-publish,P2
shopify-product-pages-not-indexing,Shopify Product Pages Not Indexing,troubleshooting,Ecommerce Store Owner,top,troubleshooting,ready-for-publish,P2
sitemap-not-discovered,Sitemap Not Discovered: Causes And Fixes,troubleshooting,Webmaster,top,troubleshooting,ready-for-publish,P2
submitted-url-not-indexed,Submitted URL Not Indexed: What To Check Next,troubleshooting,Website Owner,top,troubleshooting,ready-for-publish,P2
why-google-is-not-indexing-my-url,Why Google Is Not Indexing My URL,troubleshooting,Website Owner,top,troubleshooting,ready-for-publish,P2
faster-google-indexing-for-website-owners,Faster Google Indexing For Website Owners,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
indexing-for-saas-product-pages,Indexing For SaaS Product Pages,use-cases,SaaS Or Product Team,middle,informational,ready-for-publish,P2
indexing-workflow-for-affiliate-sites,Indexing Workflow For Affiliate Sites,use-cases,Affiliate Marketer,middle,commercial,ready-for-publish,P2
indexing-workflow-for-documentation-sites,Indexing Workflow For Documentation Sites,use-cases,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
indexing-workflow-for-ecommerce-category-pages,Indexing Workflow For Ecommerce Category Pages,use-cases,SEO Operator,middle,informational-commercial,ready-for-publish,P2
indexing-workflow-for-local-seo-pages,Indexing Workflow For Local SEO Pages,use-cases,SEO Agency,middle,informational-commercial,ready-for-publish,P2
indexing-workflow-for-product-launch-pages,Indexing Workflow For Product Launch Pages,use-cases,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
managed-seo-campaigns-vs-diy-seo-tools,Managed SEO Campaigns vs DIY SEO Tools,use-cases,Founder,bottom,commercial investigation,ready-for-publish,P2
programmatic-seo-indexing-workflow,Programmatic SEO Indexing Workflow,bulk-seo-operations,Programmatic SEO Builder,middle,informational-commercial,ready-for-publish,P2
saas-content-indexing-workflow,SaaS Content Indexing Workflow,use-cases,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
search-discovery-workflow-for-seo-agencies,Search Discovery Workflow For SEO Agencies,use-cases,SEO Agency,middle,informational-commercial,ready-for-publish,P2
seo-workflow-for-blog-network-owners,SEO Workflow For Blog And Network Owners,use-cases,Blog Or Network Owner,middle,informational-commercial,ready-for-publish,P2
url-indexing-for-seo-agencies,URL Indexing For SEO Agencies,use-cases,SEO Agency,middle,commercial,ready-for-publish,P2
content-visibility-checklist,Content Visibility Checklist For Website Owners,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
indexing-checklist-for-new-websites,Indexing Checklist For New Websites,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
monthly-seo-maintenance-checklist-small-websites,Monthly SEO Maintenance Checklist For Small Websites,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
new-blog-post-indexing-workflow,New Blog Post Indexing Workflow,webmaster-guides,Blog Or Network Owner,top,informational,ready-for-publish,P2
small-business-search-visibility-workflow,Small Business Search Visibility Workflow,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
website-owner-seo-maintenance-checklist,Website Owner SEO Maintenance Checklist,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
weekly-webmaster-seo-workflow,Weekly Webmaster SEO Workflow,webmaster-guides,Webmaster,top,informational,ready-for-publish,P2
