slug,title,category,icp,funnel_stage,intent,status,priority
freeindexer-vs-indexing-api,FreeIndexer vs Indexing API,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
google-search-console-vs-indexing-tool,Google Search Console vs Indexing Tool,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
indexing-api-alternatives,Indexing API Alternatives For SEO Workflows,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
link-building-tools-vs-indexing-tools,Link-Building Tools vs Indexing Tools,comparisons,Tool/API Evaluator,bottom,commercial investigation,ready-for-publish,P2
manual-url-submission-vs-bulk-indexing-workflow,Manual URL Submission vs Bulk Indexing Workflow,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
seo-platform-vs-indexing-tool,SEO Platform vs Indexing Tool,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
tools-providers-and-workflow-comparisons,Tools Providers And Workflow Comparisons,comparisons,Tool/API Evaluator,bottom,commercial investigation,ready-for-publish,P2
blog-publishing-checklist-for-indexing,Blog Publishing Checklist For Indexing,content-marketing,Blog Or Network Owner,middle,informational-commercial,ready-for-publish,P2
content-brief-template-for-seo-pages,Content Brief Template For SEO Pages,content-marketing,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
content-cluster-planning-for-search-visibility,Content Cluster Planning For Search Visibility,content-marketing,Content Marketer,top,informational,ready-for-publish,P2
content-marketing-that-gets-discovered,Content Marketing That Gets Discovered,content-marketing,Content Marketer,top,informational,ready-for-publish,P2
content-refresh-workflow-for-organic-growth,Content Refresh Workflow For Organic Growth,content-marketing,Growth Operator,middle,informational-commercial,ready-for-publish,P2
content-visibility-reporting-for-content-teams,Content Visibility Reporting For Content Teams,content-marketing,Content Marketer,middle,informational,ready-for-publish,P2
keyword-intent-checklist-before-writing,Keyword Intent Checklist Before Writing,content-marketing,Content Marketer,top,informational,ready-for-publish,P2
on-page-seo-checklist-for-new-content,On-Page SEO Checklist For New Content,content-marketing,Website Owner,top,informational,ready-for-publish,P2
freeindexer-desktop-app-guide,FreeIndexer Desktop App Guide,desktop-app,Blog Or Network Owner,bottom,commercial investigation,ready-for-publish,P2
freeindexer-desktop-app-workflow-stack,FreeIndexer Desktop App Workflow Stack,desktop-app,Blog Or Network Owner,bottom,commercial investigation,ready-for-publish,P2
how-to-track-links-created-by-seo-software,How To Track Links Created By SEO Software,desktop-app,SEO Operator,middle,informational-commercial,ready-for-publish,P2
windows-url-indexing-software-workflow,Windows URL Indexing Software Workflow,desktop-app,Blog Or Network Owner,bottom,commercial investigation,ready-for-publish,P2
content-calendar-for-seo-growth,Content Calendar For SEO Growth,digital-marketing-operations,Content Marketer,middle,informational,ready-for-publish,P2
digital-marketing-operations-workflow,Digital Marketing Operations Workflow,digital-marketing-operations,Growth Operator,middle,informational,ready-for-publish,P2
marketing-task-workflow-for-small-teams,Marketing Task Workflow For Small Teams,digital-marketing-operations,Founder,middle,informational,ready-for-publish,P2
seo-qa-process-before-publishing,SEO QA Process Before Publishing,digital-marketing-operations,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
vendor-management-workflow-for-seo-campaigns,Vendor Management Workflow For SEO Campaigns,digital-marketing-operations,SEO Agency,middle,informational-commercial,ready-for-publish,P2
google-search-console-basics,Google Search Console Basics,google-search-console,Website Owner,top,informational,ready-for-publish,P2
google-search-console-indexing-guide,Google Search Console Indexing Guide,google-search-console,Webmaster,top,informational,ready-for-publish,P2
google-search-console-pages-report-explained,Google Search Console Pages Report Explained,google-search-console,Webmaster,top,informational,ready-for-publish,P2
google-search-console-playbook,Google Search Console Playbook,google-search-console,Webmaster,top,informational,ready-for-publish,P2
gsc-client-reporting-workflow,GSC Client Reporting Workflow,google-search-console,SEO Agency,middle,informational-commercial,ready-for-publish,P2
how-to-use-url-inspection-tool,How To Use The URL Inspection Tool,google-search-console,Website Owner,top,informational,ready-for-publish,P2
pages-report-troubleshooting-workflow,Pages Report Troubleshooting Workflow,google-search-console,Webmaster,top,troubleshooting,ready-for-publish,P2
request-indexing-in-search-console,Request Indexing In Search Console,google-search-console,Website Owner,top,informational,ready-for-publish,P2
search-console-sitemap-errors,Search Console Sitemap Errors,google-search-console,Webmaster,top,informational,ready-for-publish,P2
submit-sitemap-in-google-search-console,How To Submit A Sitemap In Google Search Console,google-search-console,Website Owner,top,informational,ready-for-publish,P2
url-inspection-decision-tree,URL Inspection Decision Tree,google-search-console,SEO Operator,top,informational,ready-for-publish,P2
url-inspection-statuses-explained,URL Inspection Statuses Explained,google-search-console,Webmaster,top,informational,ready-for-publish,P2
validate-fix-search-console-indexing,Validate Fix In Search Console: When To Use It And What To Check,google-search-console,Webmaster,top,informational,ready-for-publish,P2
documentation-site-indexing-workflow,Documentation Site Indexing Workflow,indexing-education,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
google-indexing-delay-checklist,Google Indexing Delay Checklist,indexing-education,Website Owner,top,informational,ready-for-publish,P2
how-google-discovers-new-urls,How Google Discovers New URLs,indexing-education,Website Owner,top,informational,ready-for-publish,P2
how-search-engines-crawl-and-index-pages,How Search Engines Crawl And Index Pages,indexing-education,Website Owner,top,informational,ready-for-publish,P2
how-search-visibility-works,How Search Visibility Works,indexing-education,Website Owner,top,informational,ready-for-publish,P2
how-to-prioritize-urls-for-indexing,How To Prioritize URLs For Indexing,indexing-education,SEO Operator,middle,informational-commercial,ready-for-publish,P2
indexing-and-discovery-tool-stack,Indexing And Discovery Tool Stack,indexing-education,SEO Operator,bottom,commercial investigation,ready-for-publish,P2
indexing-signals-that-help-google-discover-content,Indexing Signals That Help Google Discover Content,indexing-education,SEO Operator,top,informational,ready-for-publish,P2
indexing-vs-ranking-vs-visibility,Indexing vs Ranking vs Visibility,indexing-education,Website Owner,top,informational,ready-for-publish,P2
search-discovery-workflow-for-new-content,Search Discovery Workflow For New Content,indexing-education,Website Owner,middle,informational-commercial,ready-for-publish,P2
seo-campaign-workflow-from-provider-to-indexing,SEO Campaign Workflow From Provider To Indexing,indexing-education,SEO Agency,middle,informational-commercial,ready-for-publish,P2
url-indexed-crawled-discovered-difference,"Indexed, Crawled, Or Discovered: What The Difference Means",indexing-education,Website Owner,top,informational,ready-for-publish,P2
url-indexing-vs-ranking,URL Indexing vs Ranking: What Is The Difference?,indexing-education,Website Owner,top,informational,ready-for-publish,P2
url-submission-checklist-before-indexing,URL Submission Checklist Before Indexing,indexing-education,Website Owner,middle,informational-commercial,ready-for-publish,P2
conversion-focused-cta-checklist,Conversion Focused CTA Checklist,landing-pages-cro,Founder,middle,informational,ready-for-publish,P2
landing-page-trust-section-checklist,Landing Page Trust Section Checklist,landing-pages-cro,SaaS Or Product Team,middle,informational,ready-for-publish,P2
lead-capture-page-seo-checklist,Lead Capture Page SEO Checklist,landing-pages-cro,Founder,middle,informational-commercial,ready-for-publish,P2
pricing-page-seo-and-cro,Pricing Page SEO And CRO,landing-pages-cro,SaaS Or Product Team,bottom,commercial investigation,ready-for-publish,P2
seo-landing-page-structure,SEO Landing Page Structure,landing-pages-cro,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
indexing-education-hub,Indexing Education Hub,indexing-education,Website Owner,top,informational,ready-for-publish,P2
ecommerce-category-page-indexing-guide,Ecommerce Category Page Indexing Guide,platform-seo,Ecommerce Store Owner,middle,informational-commercial,ready-for-publish,P2
platform-seo-playbooks,Platform SEO Playbooks,platform-seo,Ecommerce Store Owner,top,informational,ready-for-publish,P2
shopify-seo-indexing-checklist,Shopify SEO Indexing Checklist,platform-seo,Ecommerce Store Owner,middle,informational-commercial,ready-for-publish,P2
shopify-sitemap-and-search-console-guide,Shopify Sitemap And Search Console Guide,platform-seo,Ecommerce Store Owner,top,informational,ready-for-publish,P2
webflow-seo-indexing-guide,Webflow SEO Indexing Guide,platform-seo,Website Owner,top,informational,ready-for-publish,P2
woocommerce-category-page-seo-workflow,WooCommerce Category Page SEO Workflow,platform-seo,Ecommerce Store Owner,middle,informational-commercial,ready-for-publish,P2
wordpress-indexing-checklist,WordPress Indexing Checklist,platform-seo,Website Owner,middle,informational-commercial,ready-for-publish,P2
best-seo-automation-tools-for-agencies,Best SEO Automation Tools For Agencies,seo-tools-providers,SEO Agency,bottom,commercial investigation,ready-for-publish,P2
gsa-search-engine-ranker-vs-indexing-workflow,GSA Search Engine Ranker vs Indexing Workflow,seo-tools-providers,SEO Operator,bottom,commercial investigation,ready-for-publish,P2
rankerx-vs-seo-provider-workflow,RankerX vs SEO Provider Workflow,seo-tools-providers,SEO Agency,bottom,commercial investigation,ready-for-publish,P2
seo-automation-vs-managed-seo-services,SEO Automation vs Managed SEO Services,seo-tools-providers,SEO Agency,bottom,commercial investigation,ready-for-publish,P2
seo-campaign-services-for-small-websites,SEO Campaign Services For Small Websites,seo-tools-providers,Website Owner,middle,informational-commercial,ready-for-publish,P2
seo-provider-vs-indexing-tool,SEO Provider vs Indexing Tool,seo-tools-providers,SEO Agency,bottom,commercial investigation,ready-for-publish,P2
seo-software-and-automation-tools,SEO Software And Automation Tools,seo-tools-providers,SEO Operator,bottom,commercial investigation,ready-for-publish,P2
seo-tool-stack-for-small-agencies,SEO Tool Stack For Small Agencies,seo-tools-providers,SEO Agency,bottom,commercial investigation,ready-for-publish,P2
canonical-audit-workflow-for-seo-teams,Canonical Audit Workflow For SEO Teams,technical-seo,SEO Operator,middle,informational,ready-for-publish,P2
canonical-tags-and-indexing,Canonical Tags And Indexing: A Practical Guide,technical-seo,SEO Operator,middle,informational-commercial,ready-for-publish,P2
crawl-budget-basics-for-small-sites,Crawl Budget Basics For Small Sites,technical-seo,Website Owner,top,informational,ready-for-publish,P2
crawlability-audit-workflow,Crawlability Audit Workflow,technical-seo,SEO Operator,middle,informational,ready-for-publish,P2
crawlability-checklist,Crawlability Checklist For Important Pages,technical-seo,Webmaster,top,informational,ready-for-publish,P2
indexability-audit-for-large-url-sets,Indexability Audit For Large URL Sets,technical-seo,Programmatic SEO Builder,middle,informational-commercial,ready-for-publish,P2
internal-linking-for-indexing,Internal Linking For Indexing And Discovery,technical-seo,SEO Operator,middle,informational-commercial,ready-for-publish,P2
internal-linking-system-for-large-sites,Internal Linking System For Large Sites,technical-seo,Programmatic SEO Builder,middle,informational-commercial,ready-for-publish,P2
noindex-tag-checklist,Noindex Tag Checklist,technical-seo,Webmaster,top,informational,ready-for-publish,P2
orphan-pages-and-indexing,Orphan Pages And Indexing,technical-seo,SEO Operator,middle,informational-commercial,ready-for-publish,P2
robots-txt-and-indexing,Robots.txt And Indexing: What Website Owners Should Check,technical-seo,Webmaster,top,informational,ready-for-publish,P2
sitemap-and-robots-basics,Sitemap And Robots Basics,technical-seo,Webmaster,top,informational,ready-for-publish,P2
sitemap-cleanup-workflow-for-large-sites,Sitemap Cleanup Workflow For Large Sites,technical-seo,Programmatic SEO Builder,middle,informational,ready-for-publish,P2
sitemap-indexing-checklist,Sitemap Indexing Checklist,technical-seo,Webmaster,top,informational,ready-for-publish,P2
technical-seo-for-operators,Technical SEO For Operators,technical-seo,SEO Operator,middle,informational,ready-for-publish,P2
technical-seo-foundations-for-ai-search,Technical SEO Foundations For AI Search,technical-seo,SEO Operator,middle,informational,ready-for-publish,P2
technical-seo-indexing-audit,Technical SEO Indexing Audit,technical-seo,SEO Operator,middle,informational,ready-for-publish,P2
canonical-selected-by-google-not-user,Canonical Selected By Google: What To Do,troubleshooting,SEO Operator,top,troubleshooting,ready-for-publish,P2
fixing-crawled-currently-not-indexed,Fixing Crawled Currently Not Indexed,troubleshooting,SEO Operator,top,troubleshooting,ready-for-publish,P2
fixing-discovered-currently-not-indexed,Fixing Discovered Currently Not Indexed,troubleshooting,SEO Operator,top,troubleshooting,ready-for-publish,P2
google-found-wrong-canonical-fixes,Google Found The Wrong Canonical: Diagnosis And Fixes,troubleshooting,SEO Operator,top,troubleshooting,ready-for-publish,P2
google-not-crawling-my-sitemap-urls,Google Not Crawling My Sitemap URLs,troubleshooting,Webmaster,top,troubleshooting,ready-for-publish,P2
how-to-verify-seo-campaign-results,How To Verify SEO Campaign Results,troubleshooting,Growth Operator,middle,informational-commercial,ready-for-publish,P2
indexed-page-disappeared-from-google,Indexed Page Disappeared From Google,troubleshooting,Website Owner,top,troubleshooting,ready-for-publish,P2
noindex-mistakes-seo-teams-miss,Noindex Mistakes SEO Teams Miss,troubleshooting,SEO Operator,top,troubleshooting,ready-for-publish,P2
page-crawled-but-not-indexed,Page Crawled But Not Indexed: What It Means,troubleshooting,SEO Operator,top,troubleshooting,ready-for-publish,P2
shopify-product-pages-not-indexing,Shopify Product Pages Not Indexing,troubleshooting,Ecommerce Store Owner,top,troubleshooting,ready-for-publish,P2
sitemap-not-discovered,Sitemap Not Discovered: Causes And Fixes,troubleshooting,Webmaster,top,troubleshooting,ready-for-publish,P2
submitted-url-not-indexed,Submitted URL Not Indexed: What To Check Next,troubleshooting,Website Owner,top,troubleshooting,ready-for-publish,P2
troubleshooting-tool-stack-for-seo-teams,Troubleshooting Tool Stack For SEO Teams,troubleshooting,SEO Operator,middle,informational-commercial,ready-for-publish,P2
why-google-is-not-indexing-my-url,Why Google Is Not Indexing My URL,troubleshooting,Website Owner,top,troubleshooting,ready-for-publish,P2
client-reporting-workflow-for-seo-agencies,Client Reporting Workflow For SEO Agencies,use-cases,SEO Agency,middle,informational-commercial,ready-for-publish,P2
faster-google-indexing-for-website-owners,Faster Google Indexing For Website Owners,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
indexing-for-saas-product-pages,Indexing For SaaS Product Pages,use-cases,SaaS Or Product Team,middle,informational,ready-for-publish,P2
indexing-workflow-for-affiliate-sites,Indexing Workflow For Affiliate Sites,use-cases,Affiliate Marketer,middle,commercial,ready-for-publish,P2
indexing-workflow-for-documentation-sites,Indexing Workflow For Documentation Sites,use-cases,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
indexing-workflow-for-ecommerce-category-pages,Indexing Workflow For Ecommerce Category Pages,use-cases,SEO Operator,middle,informational-commercial,ready-for-publish,P2
indexing-workflow-for-local-seo-pages,Indexing Workflow For Local SEO Pages,use-cases,SEO Agency,middle,informational-commercial,ready-for-publish,P2
indexing-workflow-for-product-launch-pages,Indexing Workflow For Product Launch Pages,use-cases,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
landing-page-indexing-checklist,Landing Page Indexing Checklist,use-cases,SEO Operator,middle,informational-commercial,ready-for-publish,P2
link-building-provider-checklist-for-local-seo-campaigns,Link-Building Provider Checklist For Local SEO Campaigns,use-cases,SEO Agency,middle,informational-commercial,ready-for-publish,P2
managed-seo-campaigns-vs-diy-seo-tools,Managed SEO Campaigns vs DIY SEO Tools,use-cases,Founder,bottom,commercial investigation,ready-for-publish,P2
programmatic-seo-indexing-workflow,Programmatic SEO Indexing Workflow,bulk-seo-operations,Programmatic SEO Builder,middle,informational-commercial,ready-for-publish,P2
saas-content-indexing-workflow,SaaS Content Indexing Workflow,use-cases,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
search-discovery-workflow-for-seo-agencies,Search Discovery Workflow For SEO Agencies,use-cases,SEO Agency,middle,informational-commercial,ready-for-publish,P2
seo-workflow-for-blog-network-owners,SEO Workflow For Blog And Network Owners,use-cases,Blog Or Network Owner,middle,informational-commercial,ready-for-publish,P2
small-website-seo-provider-handoff-checklist,Small Website SEO Provider Handoff Checklist,use-cases,Website Owner,middle,informational-commercial,ready-for-publish,P2
url-indexing-for-seo-agencies,URL Indexing For SEO Agencies,use-cases,SEO Agency,middle,commercial,ready-for-publish,P2
client-seo-reporting-template,Client SEO Reporting Template,webmaster-guides,SEO Agency,middle,informational-commercial,ready-for-publish,P2
content-visibility-checklist,Content Visibility Checklist For Website Owners,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
how-to-plan-an-seo-campaign-for-a-new-website,How To Plan An SEO Campaign For A New Website,webmaster-guides,Website Owner,middle,informational-commercial,ready-for-publish,P2
indexing-checklist-for-new-websites,Indexing Checklist For New Websites,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
internal-linking-basics-for-website-owners,Internal Linking Basics For Website Owners,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
monthly-seo-maintenance-checklist-small-websites,Monthly SEO Maintenance Checklist For Small Websites,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
new-blog-post-indexing-workflow,New Blog Post Indexing Workflow,webmaster-guides,Blog Or Network Owner,top,informational,ready-for-publish,P2
seo-basics-for-website-owners,SEO Basics For Website Owners,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
seo-tool-stack-for-small-websites,SEO Tool Stack For Small Websites,webmaster-guides,Website Owner,bottom,commercial investigation,ready-for-publish,P2
small-business-search-visibility-workflow,Small Business Search Visibility Workflow,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
website-owner-seo-maintenance-checklist,Website Owner SEO Maintenance Checklist,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
website-visibility-checklist,Website Visibility Checklist,webmaster-guides,Website Owner,top,informational,ready-for-publish,P2
weekly-webmaster-seo-workflow,Weekly Webmaster SEO Workflow,webmaster-guides,Webmaster,top,informational,ready-for-publish,P2
