schedule_day,slot,article_number,slug,title,phase,series_name,category,planned_action,planned_status,notes,actual_status,actual_published_at,blog_url,hero_image_url
Day 4,3,12,noindex-mistakes-seo-teams-miss,Noindex Mistakes SEO Teams Miss,Phase 1 Authority Foundation,Technical SEO For Operators,troubleshooting,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 5,1,13,sitemap-cleanup-workflow-for-large-sites,Sitemap Cleanup Workflow For Large Sites,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 5,2,14,internal-linking-system-for-large-sites,Internal Linking System For Large Sites,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 5,3,15,url-inventory-management-for-seo-teams,URL Inventory Management For SEO Teams,Phase 1 Authority Foundation,Technical SEO For Operators,bulk-seo-operations,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 6,1,16,google-search-console-playbook,Google Search Console Playbook,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 6,2,17,url-inspection-decision-tree,URL Inspection Decision Tree,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 6,3,18,pages-report-troubleshooting-workflow,Pages Report Troubleshooting Workflow,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 7,1,19,submit-sitemap-in-google-search-console,Submit Sitemap In Google Search Console,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 7,2,20,validate-fix-search-console-indexing,Validate Fix In Search Console,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 7,3,21,fixing-discovered-currently-not-indexed,Fixing Discovered Currently Not Indexed,Phase 1 Authority Foundation,Google Search Console Playbook,troubleshooting,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 8,1,22,fixing-crawled-currently-not-indexed,Fixing Crawled Currently Not Indexed,Phase 1 Authority Foundation,Google Search Console Playbook,troubleshooting,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 8,2,23,gsc-client-reporting-workflow,GSC Client Reporting Workflow,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 8,3,24,backlink-discovery-and-indexing-guide,Backlink Discovery And Indexing Guide,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 9,1,25,backlink-quality-before-indexing,Backlink Quality Before Indexing,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 9,2,26,backlink-discovery-workflow-after-link-building,Backlink Discovery Workflow After Link Building,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 9,3,27,link-building-provider-checklist,Link-Building Provider Checklist,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule-after-approval,scheduled,Approved first batch; hero uploaded; scheduled confirmed by API.,scheduled,2026-05-23T06:00:00.000000Z,https://blog.freeindexer.com/link-building-provider-checklist,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/link-building-provider-checklist-hero.png
Day 10,1,28,manage-backlink-vendors-indexing-visibility,Managing Backlink Vendors Without Losing Indexing Visibility,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 10,2,29,track-backlink-discovery-for-seo-campaigns,Track Backlink Discovery For SEO Campaigns,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 10,3,30,backlink-reporting-template-for-agencies,Backlink Reporting Template For Agencies,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 11,1,31,affiliate-backlink-tracking-workflow,Affiliate Backlink Tracking Workflow,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 11,2,32,content-marketing-that-gets-discovered,Content Marketing That Gets Discovered,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule-after-approval,scheduled,Approved first batch; hero uploaded; scheduled confirmed by API.,scheduled,2026-05-23T12:00:00.000000Z,https://blog.freeindexer.com/content-marketing-that-gets-discovered,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/content-marketing-that-gets-discovered-hero.png
Day 11,3,33,content-cluster-planning-for-search-visibility,Content Cluster Planning For Search Visibility,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 12,1,34,keyword-intent-checklist-before-writing,Keyword Intent Checklist Before Writing,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 12,2,35,content-brief-template-for-seo-pages,Content Brief Template For SEO Pages,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 12,3,36,on-page-seo-checklist-for-new-content,On-Page SEO Checklist For New Content,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 13,1,37,blog-publishing-checklist-for-indexing,Blog Publishing Checklist For Indexing,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 13,2,38,content-refresh-workflow-for-organic-growth,Content Refresh Workflow For Organic Growth,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 13,3,39,content-visibility-reporting-for-content-teams,Content Visibility Reporting For Content Teams,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 14,1,40,analytics-and-reporting-for-seo-growth,Analytics And Reporting For SEO Growth,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 14,2,41,ga4-basics-for-seo-reporting,GA4 Basics For SEO Reporting,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 14,3,42,search-console-and-ga4-seo-workflow,Search Console And GA4 SEO Workflow,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule-after-approval,scheduled,Approved first batch; hero uploaded; scheduled confirmed by API.,scheduled,2026-05-24T06:00:00.000000Z,https://blog.freeindexer.com/search-console-and-ga4-seo-workflow,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/search-console-and-ga4-seo-workflow-hero.png
Day 15,1,43,track-organic-landing-pages,Track Organic Landing Pages,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 15,2,44,indexing-vs-traffic-reporting,Indexing vs Traffic Reporting,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 15,3,45,monthly-seo-reporting-dashboard,Monthly SEO Reporting Dashboard,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 16,1,46,client-seo-reporting-template,Client SEO Reporting Template,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,webmaster-guides,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 16,2,47,seo-landing-page-structure,SEO Landing Page Structure,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,landing-pages-cro,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 16,3,48,conversion-focused-cta-checklist,Conversion Focused CTA Checklist,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,landing-pages-cro,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 17,1,49,landing-page-trust-section-checklist,Landing Page Trust Section Checklist,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,landing-pages-cro,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 17,2,50,pricing-page-seo-and-cro,Pricing Page SEO And CRO,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,landing-pages-cro,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 17,3,51,lead-capture-page-seo-checklist,Lead Capture Page SEO Checklist,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,landing-pages-cro,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 18,1,52,landing-page-indexing-checklist,Landing Page Indexing Checklist,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,use-cases,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 18,2,53,digital-marketing-operations-workflow,Digital Marketing Operations Workflow,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,digital-marketing-operations,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 18,3,54,seo-qa-process-before-publishing,SEO QA Process Before Publishing,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,digital-marketing-operations,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 19,1,55,content-calendar-for-seo-growth,Content Calendar For SEO Growth,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,digital-marketing-operations,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 19,2,56,marketing-task-workflow-for-small-teams,Marketing Task Workflow For Small Teams,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,digital-marketing-operations,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 19,3,57,vendor-management-workflow-for-seo-campaigns,Vendor Management Workflow For SEO Campaigns,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,digital-marketing-operations,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 20,1,58,campaign-checklist-for-repeatable-seo,Campaign Checklist For Repeatable SEO,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,bulk-seo-operations,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 20,2,59,client-reporting-workflow-for-seo-agencies,Client Reporting Workflow For SEO Agencies,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,use-cases,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 20,3,60,ai-search-visibility-for-seo-operators,AI Search Visibility For SEO Operators,Phase 4 Platform And Advanced Growth,AI Search / GEO Visibility,ai-search-visibility,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 21,1,61,geo-readiness-checklist-for-website-owners,GEO Readiness Checklist For Website Owners,Phase 4 Platform And Advanced Growth,AI Search / GEO Visibility,ai-search-visibility,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 21,2,62,content-structure-for-ai-search-discovery,Content Structure For AI Search Discovery,Phase 4 Platform And Advanced Growth,AI Search / GEO Visibility,ai-search-visibility,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 21,3,63,entity-clarity-for-seo-and-ai-search,Entity Clarity For SEO And AI Search,Phase 4 Platform And Advanced Growth,AI Search / GEO Visibility,ai-search-visibility,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 22,1,64,technical-seo-foundations-for-ai-search,Technical SEO Foundations For AI Search,Phase 4 Platform And Advanced Growth,AI Search / GEO Visibility,technical-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 22,2,65,tools-providers-and-workflow-comparisons,Tools Providers And Workflow Comparisons,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,comparisons,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 22,3,66,seo-provider-vs-indexing-tool,SEO Provider vs Indexing Tool,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,seo-tools-providers,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 23,1,67,seo-platform-vs-indexing-tool,SEO Platform vs Indexing Tool,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,comparisons,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 23,2,68,google-search-console-vs-indexing-tool,Google Search Console vs Indexing Tool,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,comparisons,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 23,3,69,backlink-tools-vs-indexing-tools,Backlink Tools vs Indexing Tools,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,comparisons,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 24,1,70,link-building-tools-vs-indexing-tools,Link-Building Tools vs Indexing Tools,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,comparisons,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 24,2,71,seo-software-and-automation-tools,SEO Software And Automation Tools,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,seo-tools-providers,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 24,3,72,gsa-search-engine-ranker-vs-indexing-workflow,GSA Search Engine Ranker vs Indexing Workflow,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,seo-tools-providers,publish-or-schedule-after-approval,scheduled,Approved first batch; hero uploaded; scheduled confirmed by API.,scheduled,2026-05-22T10:00:00.000000Z,https://blog.freeindexer.com/gsa-search-engine-ranker-vs-indexing-workflow,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/gsa-search-engine-ranker-vs-indexing-workflow-hero.png
Day 25,1,73,rankerx-vs-seo-provider-workflow,RankerX vs SEO Provider Workflow,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,seo-tools-providers,publish-or-schedule-after-approval,scheduled,Approved first batch; hero uploaded; scheduled confirmed by API.,scheduled,2026-05-22T13:00:00.000000Z,https://blog.freeindexer.com/rankerx-vs-seo-provider-workflow,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/rankerx-vs-seo-provider-workflow-hero.png
Day 25,2,74,best-seo-automation-tools-for-agencies,Best SEO Automation Tools For Agencies,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,seo-tools-providers,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 25,3,75,how-to-manage-seo-software-without-losing-quality,How To Manage SEO Software Without Losing Quality,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,bulk-seo-operations,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 26,1,76,seo-automation-vs-managed-seo-services,SEO Automation vs Managed SEO Services,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,seo-tools-providers,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 26,2,77,how-to-track-links-created-by-seo-software,How To Track Links Created By SEO Software,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,desktop-app,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 26,3,78,seo-campaign-services-for-small-websites,SEO Campaign Services For Small Websites,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,seo-tools-providers,publish-or-schedule-after-approval,published,Approved first batch; hero uploaded; published confirmed by API.,published,2026-05-21T12:07:21.000000Z,https://blog.freeindexer.com/seo-campaign-services-for-small-websites,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-campaign-services-for-small-websites-hero.png
Day 27,1,79,managed-seo-campaigns-vs-diy-seo-tools,Managed SEO Campaigns vs DIY SEO Tools,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,use-cases,publish-or-schedule-after-approval,scheduled,Approved first batch; hero uploaded; scheduled confirmed by API.,scheduled,2026-05-22T07:00:00.000000Z,https://blog.freeindexer.com/managed-seo-campaigns-vs-diy-seo-tools,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/managed-seo-campaigns-vs-diy-seo-tools-hero.png
Day 27,2,80,how-to-plan-an-seo-campaign-for-a-new-website,How To Plan An SEO Campaign For A New Website,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,webmaster-guides,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 27,3,81,how-to-track-seo-campaign-deliverables,How To Track SEO Campaign Deliverables,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,bulk-seo-operations,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 28,1,82,how-to-verify-seo-campaign-results,How To Verify SEO Campaign Results,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,troubleshooting,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 28,2,83,seo-campaign-workflow-from-provider-to-indexing,SEO Campaign Workflow From Provider To Indexing,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,indexing-education,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 28,3,84,link-building-provider-checklist-for-local-seo-campaigns,Link-Building Provider Checklist For Local SEO Campaigns,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,use-cases,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 29,1,85,small-website-seo-provider-handoff-checklist,Small Website SEO Provider Handoff Checklist,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,use-cases,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 29,2,86,platform-seo-playbooks,Platform SEO Playbooks,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 29,3,87,shopify-seo-indexing-checklist,Shopify SEO Indexing Checklist,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule-after-approval,published,Approved first batch; hero uploaded; published confirmed by API.,published,2026-05-21T12:07:18.000000Z,https://blog.freeindexer.com/shopify-seo-indexing-checklist,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/shopify-seo-indexing-checklist-hero.png
Day 30,1,88,shopify-product-pages-not-indexing,Shopify Product Pages Not Indexing,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,troubleshooting,publish-or-schedule-after-approval,published,Approved first batch; hero uploaded; published confirmed by API.,published,2026-05-21T12:07:20.000000Z,https://blog.freeindexer.com/shopify-product-pages-not-indexing,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/shopify-product-pages-not-indexing-hero.png
Day 30,2,89,shopify-sitemap-and-search-console-guide,Shopify Sitemap And Search Console Guide,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 30,3,90,wordpress-indexing-checklist,WordPress Indexing Checklist,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 31,1,91,woocommerce-category-page-seo-workflow,WooCommerce Category Page SEO Workflow,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 31,2,92,ecommerce-category-page-indexing-guide,Ecommerce Category Page Indexing Guide,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 31,3,93,webflow-seo-indexing-guide,Webflow SEO Indexing Guide,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
