schedule_day,slot,article_number,slug,title,phase,series_name,category,planned_action,planned_status,notes,actual_status,actual_published_at,blog_url,hero_image_url,content_status,hero_status,hero_upload_status,publish_status,execution_status,execution_blocker,series_order,series_role,series_hub,previous_article,next_article,series_api_id,series_api_status
Day 9,3,27,link-building-provider-checklist,Link-Building Provider Checklist,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-23T06:00:00.000000Z,https://blog.freeindexer.com/link-building-provider-checklist,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/link-building-provider-checklist-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,4,cluster,backlink-discovery-and-indexing-guide,backlink-discovery-workflow-after-link-building,manage-backlink-vendors-indexing-visibility,59,created
Day 10,1,28,manage-backlink-vendors-indexing-visibility,Managing Backlink Vendors Without Losing Indexing Visibility,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-22T06:00:00.000000Z,https://blog.freeindexer.com/manage-backlink-vendors-indexing-visibility,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/manage-backlink-vendors-indexing-visibility-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,5,cluster,backlink-discovery-and-indexing-guide,link-building-provider-checklist,track-backlink-discovery-for-seo-campaigns,59,created
Day 10,2,29,track-backlink-discovery-for-seo-campaigns,Track Backlink Discovery For SEO Campaigns,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule,published,Hero uploaded; published confirmed by API.,published,2026-05-21T03:00:00.000000Z,https://blog.freeindexer.com/track-backlink-discovery-for-seo-campaigns,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/track-backlink-discovery-for-seo-campaigns-hero.png,created,hero_generated,hero_uploaded,published,published,,6,cluster,backlink-discovery-and-indexing-guide,manage-backlink-vendors-indexing-visibility,backlink-reporting-template-for-agencies,59,created
Day 10,3,30,backlink-reporting-template-for-agencies,Backlink Reporting Template For Agencies,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,7,cluster,backlink-discovery-and-indexing-guide,track-backlink-discovery-for-seo-campaigns,affiliate-backlink-tracking-workflow,59,created
Day 11,1,31,affiliate-backlink-tracking-workflow,Affiliate Backlink Tracking Workflow,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,8,cluster,backlink-discovery-and-indexing-guide,backlink-reporting-template-for-agencies,,59,created
Day 11,2,32,content-marketing-that-gets-discovered,Content Marketing That Gets Discovered,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-23T12:00:00.000000Z,https://blog.freeindexer.com/content-marketing-that-gets-discovered,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/content-marketing-that-gets-discovered-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,content-marketing-that-gets-discovered,,content-cluster-planning-for-search-visibility,60,created
Day 11,3,33,content-cluster-planning-for-search-visibility,Content Cluster Planning For Search Visibility,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,2,cluster,content-marketing-that-gets-discovered,content-marketing-that-gets-discovered,keyword-intent-checklist-before-writing,60,created
Day 12,1,34,keyword-intent-checklist-before-writing,Keyword Intent Checklist Before Writing,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,3,cluster,content-marketing-that-gets-discovered,content-cluster-planning-for-search-visibility,content-brief-template-for-seo-pages,60,created
Day 12,2,35,content-brief-template-for-seo-pages,Content Brief Template For SEO Pages,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,4,cluster,content-marketing-that-gets-discovered,keyword-intent-checklist-before-writing,on-page-seo-checklist-for-new-content,60,created
Day 12,3,36,on-page-seo-checklist-for-new-content,On-Page SEO Checklist For New Content,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,5,cluster,content-marketing-that-gets-discovered,content-brief-template-for-seo-pages,blog-publishing-checklist-for-indexing,60,created
Day 13,1,37,blog-publishing-checklist-for-indexing,Blog Publishing Checklist For Indexing,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,6,cluster,content-marketing-that-gets-discovered,on-page-seo-checklist-for-new-content,content-refresh-workflow-for-organic-growth,60,created
Day 13,2,38,content-refresh-workflow-for-organic-growth,Content Refresh Workflow For Organic Growth,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,7,cluster,content-marketing-that-gets-discovered,blog-publishing-checklist-for-indexing,content-visibility-reporting-for-content-teams,60,created
Day 13,3,39,content-visibility-reporting-for-content-teams,Content Visibility Reporting For Content Teams,Phase 2 Digital Marketing Expansion,Content Marketing That Gets Discovered,content-marketing,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,8,cluster,content-marketing-that-gets-discovered,content-refresh-workflow-for-organic-growth,,60,created
Day 14,1,40,analytics-and-reporting-for-seo-growth,Analytics And Reporting For SEO Growth,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-28T09:00:00.000000Z,https://blog.freeindexer.com/analytics-and-reporting-for-seo-growth,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/analytics-and-reporting-for-seo-growth-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,analytics-and-reporting-for-seo-growth,,ga4-basics-for-seo-reporting,61,created
Day 14,2,41,ga4-basics-for-seo-reporting,GA4 Basics For SEO Reporting,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,2,cluster,analytics-and-reporting-for-seo-growth,analytics-and-reporting-for-seo-growth,search-console-and-ga4-seo-workflow,61,created
Day 14,3,42,search-console-and-ga4-seo-workflow,Search Console And GA4 SEO Workflow,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-24T06:00:00.000000Z,https://blog.freeindexer.com/search-console-and-ga4-seo-workflow,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/search-console-and-ga4-seo-workflow-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,3,cluster,analytics-and-reporting-for-seo-growth,ga4-basics-for-seo-reporting,track-organic-landing-pages,61,created
Day 15,1,43,track-organic-landing-pages,Track Organic Landing Pages,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,4,cluster,analytics-and-reporting-for-seo-growth,search-console-and-ga4-seo-workflow,indexing-vs-traffic-reporting,61,created
Day 15,2,44,indexing-vs-traffic-reporting,Indexing vs Traffic Reporting,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,5,cluster,analytics-and-reporting-for-seo-growth,track-organic-landing-pages,monthly-seo-reporting-dashboard,61,created
Day 15,3,45,monthly-seo-reporting-dashboard,Monthly SEO Reporting Dashboard,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,analytics-reporting,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,6,cluster,analytics-and-reporting-for-seo-growth,indexing-vs-traffic-reporting,client-seo-reporting-template,61,created
Day 16,1,46,client-seo-reporting-template,Client SEO Reporting Template,Phase 2 Digital Marketing Expansion,Analytics And Tracking For SEO Growth,webmaster-guides,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,7,cluster,analytics-and-reporting-for-seo-growth,monthly-seo-reporting-dashboard,,61,created
Day 16,2,47,seo-landing-page-structure,SEO Landing Page Structure,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,landing-pages-cro,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-28T12:00:00.000000Z,https://blog.freeindexer.com/seo-landing-page-structure,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-landing-page-structure-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,seo-landing-page-structure,,conversion-focused-cta-checklist,62,created
Day 16,3,48,conversion-focused-cta-checklist,Conversion Focused CTA Checklist,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,landing-pages-cro,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,2,cluster,seo-landing-page-structure,seo-landing-page-structure,landing-page-trust-section-checklist,62,created
Day 17,1,49,landing-page-trust-section-checklist,Landing Page Trust Section Checklist,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,landing-pages-cro,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,3,cluster,seo-landing-page-structure,conversion-focused-cta-checklist,pricing-page-seo-and-cro,62,created
Day 17,2,50,pricing-page-seo-and-cro,Pricing Page SEO And CRO,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,landing-pages-cro,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,4,cluster,seo-landing-page-structure,landing-page-trust-section-checklist,lead-capture-page-seo-checklist,62,created
Day 17,3,51,lead-capture-page-seo-checklist,Lead Capture Page SEO Checklist,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,landing-pages-cro,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,5,cluster,seo-landing-page-structure,pricing-page-seo-and-cro,landing-page-indexing-checklist,62,created
Day 18,1,52,landing-page-indexing-checklist,Landing Page Indexing Checklist,Phase 2 Digital Marketing Expansion,Landing Pages And CRO,use-cases,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,6,cluster,seo-landing-page-structure,lead-capture-page-seo-checklist,,62,created
Day 18,2,53,digital-marketing-operations-workflow,Digital Marketing Operations Workflow,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,digital-marketing-operations,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-29T06:00:00.000000Z,https://blog.freeindexer.com/digital-marketing-operations-workflow,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/digital-marketing-operations-workflow-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,digital-marketing-operations-workflow,,seo-qa-process-before-publishing,63,created
Day 18,3,54,seo-qa-process-before-publishing,SEO QA Process Before Publishing,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,digital-marketing-operations,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,2,cluster,digital-marketing-operations-workflow,digital-marketing-operations-workflow,content-calendar-for-seo-growth,63,created
