slug,article_path,hero_image_path,uploaded_image_url,draft_status,blog_post_id,published_url,live_date,last_checked_live,notes
url-indexing-vs-ranking,content/indexing-education/url-indexing-vs-ranking.md,images/exports/url-indexing-vs-ranking-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/url-indexing-vs-ranking-hero.png,published,6466,https://blog.freeindexer.com/url-indexing-vs-ranking,,,Draft synced through signed 99sync API.
google-indexing-delay-checklist,content/indexing-education/google-indexing-delay-checklist.md,images/exports/google-indexing-delay-checklist-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/google-indexing-delay-checklist-hero.png,published,6467,https://blog.freeindexer.com/google-indexing-delay-checklist,,,Draft synced through signed 99sync API.
how-to-prioritize-urls-for-indexing,content/indexing-education/how-to-prioritize-urls-for-indexing.md,images/exports/how-to-prioritize-urls-for-indexing-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/how-to-prioritize-urls-for-indexing-hero.png,published,6468,https://blog.freeindexer.com/how-to-prioritize-urls-for-indexing,,,Draft synced through signed 99sync API.
crawlability-checklist,content/technical-seo/crawlability-checklist.md,images/exports/crawlability-checklist-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/crawlability-checklist-hero.png,published,6469,https://blog.freeindexer.com/crawlability-checklist,,,Draft synced through signed 99sync API.
robots-txt-and-indexing,content/technical-seo/robots-txt-and-indexing.md,images/exports/robots-txt-and-indexing-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/robots-txt-and-indexing-hero.png,published,6470,https://blog.freeindexer.com/robots-txt-and-indexing,,,Draft synced through signed 99sync API.
canonical-tags-and-indexing,content/technical-seo/canonical-tags-and-indexing.md,images/exports/canonical-tags-and-indexing-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/canonical-tags-and-indexing-hero.png,published,6471,https://blog.freeindexer.com/canonical-tags-and-indexing,,,Draft synced through signed 99sync API.
internal-linking-for-indexing,content/technical-seo/internal-linking-for-indexing.md,images/exports/internal-linking-for-indexing-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/internal-linking-for-indexing-hero.png,published,6472,https://blog.freeindexer.com/internal-linking-for-indexing,,,Draft synced through signed 99sync API.
how-to-use-url-inspection-tool,content/google-search-console/how-to-use-url-inspection-tool.md,images/exports/how-to-use-url-inspection-tool-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/how-to-use-url-inspection-tool-hero.png,published,6473,https://blog.freeindexer.com/how-to-use-url-inspection-tool,,,Draft synced through signed 99sync API.
google-search-console-pages-report-explained,content/google-search-console/google-search-console-pages-report-explained.md,images/exports/google-search-console-pages-report-explained-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/google-search-console-pages-report-explained-hero.png,published,6474,https://blog.freeindexer.com/google-search-console-pages-report-explained,,,Draft synced through signed 99sync API.
submit-sitemap-in-google-search-console,content/google-search-console/submit-sitemap-in-google-search-console.md,images/exports/submit-sitemap-in-google-search-console-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/submit-sitemap-in-google-search-console-hero.png,published,6475,https://blog.freeindexer.com/submit-sitemap-in-google-search-console,,,Draft synced through signed 99sync API.
how-to-get-backlinks-discovered,content/backlinks/how-to-get-backlinks-discovered.md,images/exports/how-to-get-backlinks-discovered-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/how-to-get-backlinks-discovered-hero.png,published,6476,https://blog.freeindexer.com/how-to-get-backlinks-discovered,,,Draft synced through signed 99sync API.
backlink-indexing-checklist,content/backlinks/backlink-indexing-checklist.md,images/exports/backlink-indexing-checklist-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/backlink-indexing-checklist-hero.png,published,6477,https://blog.freeindexer.com/backlink-indexing-checklist,,,Draft synced through signed 99sync API.
best-backlink-indexer,content/backlinks/best-backlink-indexer.md,images/exports/best-backlink-indexer-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/best-backlink-indexer-hero.png,published,6478,https://blog.freeindexer.com/best-backlink-indexer,,,Draft synced through signed 99sync API.
weekly-webmaster-seo-workflow,content/webmaster-guides/weekly-webmaster-seo-workflow.md,images/exports/weekly-webmaster-seo-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/weekly-webmaster-seo-workflow-hero.png,published,6479,https://blog.freeindexer.com/weekly-webmaster-seo-workflow,,,Draft synced through signed 99sync API.
indexing-checklist-for-new-websites,content/webmaster-guides/indexing-checklist-for-new-websites.md,images/exports/indexing-checklist-for-new-websites-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/indexing-checklist-for-new-websites-hero.png,published,6480,https://blog.freeindexer.com/indexing-checklist-for-new-websites,,,Draft synced through signed 99sync API.
content-visibility-checklist,content/webmaster-guides/content-visibility-checklist.md,images/exports/content-visibility-checklist-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/content-visibility-checklist-hero.png,published,6481,https://blog.freeindexer.com/content-visibility-checklist,,,Draft synced through signed 99sync API.
search-discovery-workflow-for-seo-agencies,content/use-cases/search-discovery-workflow-for-seo-agencies.md,images/exports/search-discovery-workflow-for-seo-agencies-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/search-discovery-workflow-for-seo-agencies-hero.png,published,6482,https://blog.freeindexer.com/search-discovery-workflow-for-seo-agencies,,,Draft synced through signed 99sync API.
seo-workflow-for-blog-network-owners,content/use-cases/seo-workflow-for-blog-network-owners.md,images/exports/seo-workflow-for-blog-network-owners-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-workflow-for-blog-network-owners-hero.png,published,6483,https://blog.freeindexer.com/seo-workflow-for-blog-network-owners,,,Draft synced through signed 99sync API.
saas-content-indexing-workflow,content/use-cases/saas-content-indexing-workflow.md,images/exports/saas-content-indexing-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/saas-content-indexing-workflow-hero.png,published,6484,https://blog.freeindexer.com/saas-content-indexing-workflow,,,Draft synced through signed 99sync API.
google-search-console-vs-indexing-tool,content/comparisons/google-search-console-vs-indexing-tool.md,images/exports/google-search-console-vs-indexing-tool-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/google-search-console-vs-indexing-tool-hero.png,published,6485,https://blog.freeindexer.com/google-search-console-vs-indexing-tool,,,Draft synced through signed 99sync API.
free-url-indexer-vs-paid-indexing-tool,content/comparisons/free-url-indexer-vs-paid-indexing-tool.md,images/exports/free-url-indexer-vs-paid-indexing-tool-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/free-url-indexer-vs-paid-indexing-tool-hero.png,published,6486,https://blog.freeindexer.com/free-url-indexer-vs-paid-indexing-tool,,,Draft synced through signed 99sync API.
indexing-api-alternatives,content/comparisons/indexing-api-alternatives.md,images/exports/indexing-api-alternatives-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/indexing-api-alternatives-hero.png,published,6487,https://blog.freeindexer.com/indexing-api-alternatives,,,Draft synced through signed 99sync API.
submitted-url-not-indexed,content/troubleshooting/submitted-url-not-indexed.md,images/exports/submitted-url-not-indexed-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/submitted-url-not-indexed-hero.png,published,6488,https://blog.freeindexer.com/submitted-url-not-indexed,,,Draft synced through signed 99sync API.
sitemap-not-discovered,content/troubleshooting/sitemap-not-discovered.md,images/exports/sitemap-not-discovered-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/sitemap-not-discovered-hero.png,published,6489,https://blog.freeindexer.com/sitemap-not-discovered,,,Draft synced through signed 99sync API.
page-crawled-but-not-indexed,content/troubleshooting/page-crawled-but-not-indexed.md,images/exports/page-crawled-but-not-indexed-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/page-crawled-but-not-indexed-hero.png,published,6490,https://blog.freeindexer.com/page-crawled-but-not-indexed,,,Draft synced through signed 99sync API.
bulk-url-operations-workflow,content/bulk-seo-operations/bulk-url-operations-workflow.md,images/exports/bulk-url-operations-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/bulk-url-operations-workflow-hero.png,published,6491,https://blog.freeindexer.com/bulk-url-operations-workflow,,,Draft synced through signed 99sync API.
daily-indexing-points-planning,content/bulk-seo-operations/daily-indexing-points-planning.md,images/exports/daily-indexing-points-planning-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/daily-indexing-points-planning-hero.png,published,6492,https://blog.freeindexer.com/daily-indexing-points-planning,,,Draft synced through signed 99sync API.
freeindexer-desktop-app-guide,content/desktop-app/freeindexer-desktop-app-guide.md,images/exports/freeindexer-desktop-app-guide-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/freeindexer-desktop-app-guide-hero.png,published,6493,https://blog.freeindexer.com/freeindexer-desktop-app-guide,,,Draft synced through signed 99sync API.
ai-search-visibility-for-seo-operators,content/ai-search-visibility/ai-search-visibility-for-seo-operators.md,images/exports/ai-search-visibility-for-seo-operators-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/ai-search-visibility-for-seo-operators-hero.png,published,6494,https://blog.freeindexer.com/ai-search-visibility-for-seo-operators,,,Draft synced through signed 99sync API.
